    attribute = field.get_attribute(instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/relations.py", line 177, in get_attribute
    return super(RelatedField, self).get_attribute(instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/fields.py", line 441, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/fields.py", line 100, in get_attribute
    instance = getattr(instance, attr)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/fields/related_descriptors.py", line 184, in __get__
    rel_obj = self.get_object(instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/fields/related_descriptors.py", line 159, in get_object
    return qs.get(self.field.get_reverse_related_filter(instance))
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 374, in get
    num = len(clone)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 232, in __len__
    self._fetch_all()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 1118, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 53, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/sql/compiler.py", line 899, in execute_sql
    raise original_exception
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/sql/compiler.py", line 889, in execute_sql
    cursor.execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/utils.py", line 79, in execute
    return super(CursorDebugWrapper, self).execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/utils.py", line 64, in execute
    return self.cursor.execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/utils.py", line 94, in __exit__
    six.reraise(dj_exc_type, dj_exc_value, traceback)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/utils/six.py", line 685, in reraise
    raise value.with_traceback(tb)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/utils.py", line 64, in execute
    return self.cursor.execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/mysql/base.py", line 101, in execute
    return self.cursor.execute(query, args)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
django.db.utils.InternalError: (1054, "Unknown column 'tb_channel_group.create_time' in 'field list'")
ERROR 2019-07-28 10:15:33,847 basehttp 124 "GET /meiduo_admin/goods/channels/ HTTP/1.1" 500 26856
ERROR 2019-07-28 10:19:15,169 exception 135 Internal Server Error: /meiduo_admin/goods/channels/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/fields/related_descriptors.py", line 178, in __get__
    rel_obj = getattr(instance, self.cache_name)
AttributeError: 'GoodsChannel' object has no attribute '_group_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/utils.py", line 64, in execute
    return self.cursor.execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/mysql/base.py", line 101, in execute
    return self.cursor.execute(query, args)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.InternalError: (1054, "Unknown column 'tb_channel_group.create_time' in 'field list'")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 489, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 449, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 486, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/mixins.py", line 46, in list
    return self.get_paginated_response(serializer.data)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 766, in data
    ret = super(ListSerializer, self).data
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 262, in data
    self._data = self.to_representation(self.instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 684, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 684, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 515, in to_representation
    attribute = field.get_attribute(instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/relations.py", line 177, in get_attribute
    return super(RelatedField, self).get_attribute(instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/fields.py", line 441, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/fields.py", line 100, in get_attribute
    instance = getattr(instance, attr)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/fields/related_descriptors.py", line 184, in __get__
    rel_obj = self.get_object(instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/fields/related_descriptors.py", line 159, in get_object
    return qs.get(self.field.get_reverse_related_filter(instance))
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 374, in get
    num = len(clone)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 232, in __len__
    self._fetch_all()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 1118, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 53, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/sql/compiler.py", line 899, in execute_sql
    raise original_exception
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/sql/compiler.py", line 889, in execute_sql
    cursor.execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/utils.py", line 79, in execute
    return super(CursorDebugWrapper, self).execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/utils.py", line 64, in execute
    return self.cursor.execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/utils.py", line 94, in __exit__
    six.reraise(dj_exc_type, dj_exc_value, traceback)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/utils/six.py", line 685, in reraise
    raise value.with_traceback(tb)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/utils.py", line 64, in execute
    return self.cursor.execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/mysql/base.py", line 101, in execute
    return self.cursor.execute(query, args)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
django.db.utils.InternalError: (1054, "Unknown column 'tb_channel_group.create_time' in 'field list'")
ERROR 2019-07-28 10:19:15,492 basehttp 124 "GET /meiduo_admin/goods/channels/ HTTP/1.1" 500 26856
INFO 2019-07-28 10:19:31,115 basehttp 124 "GET /meiduo_admin/goods/channels/ HTTP/1.1" 200 604
INFO 2019-07-28 10:24:29,813 basehttp 124 "OPTIONS /meiduo_admin/goods/specs/simple/ HTTP/1.1" 200 0
INFO 2019-07-28 10:24:29,827 basehttp 124 "OPTIONS /meiduo_admin/goods/specs/simple/ HTTP/1.1" 200 0
INFO 2019-07-28 10:24:29,828 basehttp 124 "OPTIONS /meiduo_admin/specs/options/?page=1&pagesize=10 HTTP/1.1" 200 0
INFO 2019-07-28 10:24:29,972 basehttp 124 "GET /meiduo_admin/goods/specs/simple/ HTTP/1.1" 200 182
INFO 2019-07-28 10:24:30,026 basehttp 124 "GET /meiduo_admin/goods/specs/simple/ HTTP/1.1" 200 182
INFO 2019-07-28 10:24:30,065 basehttp 124 "GET /meiduo_admin/specs/options/?page=1&pagesize=10 HTTP/1.1" 200 1544
INFO 2019-07-28 10:24:30,500 basehttp 124 "OPTIONS /meiduo_admin/goods/channel_types/ HTTP/1.1" 200 0
INFO 2019-07-28 10:24:30,516 basehttp 124 "OPTIONS /meiduo_admin/goods/categories/ HTTP/1.1" 200 0
INFO 2019-07-28 10:24:30,518 basehttp 124 "OPTIONS /meiduo_admin/goods/channel_types/ HTTP/1.1" 200 0
INFO 2019-07-28 10:24:30,523 basehttp 124 "OPTIONS /meiduo_admin/goods/categories/ HTTP/1.1" 200 0
INFO 2019-07-28 10:24:30,528 basehttp 124 "OPTIONS /meiduo_admin/goods/channels/?page=1&pagesize=10 HTTP/1.1" 200 0
WARNING 2019-07-28 10:24:30,597 base 152 Not Found: /meiduo_admin/goods/channel_types/
WARNING 2019-07-28 10:24:30,611 basehttp 124 "GET /meiduo_admin/goods/channel_types/ HTTP/1.1" 404 25
WARNING 2019-07-28 10:24:30,619 base 152 Not Found: /meiduo_admin/goods/categories/
WARNING 2019-07-28 10:24:30,632 basehttp 124 "GET /meiduo_admin/goods/categories/ HTTP/1.1" 404 25
WARNING 2019-07-28 10:24:30,665 base 152 Not Found: /meiduo_admin/goods/channel_types/
WARNING 2019-07-28 10:24:30,676 base 152 Not Found: /meiduo_admin/goods/categories/
WARNING 2019-07-28 10:24:30,679 basehttp 124 "GET /meiduo_admin/goods/categories/ HTTP/1.1" 404 25
WARNING 2019-07-28 10:24:30,684 basehttp 124 "GET /meiduo_admin/goods/channel_types/ HTTP/1.1" 404 25
INFO 2019-07-28 10:24:30,735 basehttp 124 "GET /meiduo_admin/goods/channels/?page=1&pagesize=10 HTTP/1.1" 200 1162
INFO 2019-07-28 10:24:44,493 basehttp 124 "OPTIONS /meiduo_admin/goods/brands/?page=1&pagesize=10 HTTP/1.1" 200 0
WARNING 2019-07-28 10:24:44,502 base 152 Not Found: /meiduo_admin/goods/channel_types/
WARNING 2019-07-28 10:24:44,532 basehttp 124 "GET /meiduo_admin/goods/channel_types/ HTTP/1.1" 404 25
WARNING 2019-07-28 10:24:44,526 base 152 Not Found: /meiduo_admin/goods/categories/
WARNING 2019-07-28 10:24:44,540 basehttp 124 "GET /meiduo_admin/goods/categories/ HTTP/1.1" 404 25
INFO 2019-07-28 10:24:44,578 basehttp 124 "GET /meiduo_admin/goods/brands/?page=1&pagesize=10 HTTP/1.1" 200 506
INFO 2019-07-28 10:24:45,861 basehttp 124 "OPTIONS /meiduo_admin/skus/simple/ HTTP/1.1" 200 0
INFO 2019-07-28 10:24:45,867 basehttp 124 "OPTIONS /meiduo_admin/skus/simple/ HTTP/1.1" 200 0
INFO 2019-07-28 10:24:45,876 basehttp 124 "OPTIONS /meiduo_admin/skus/images/?page=1&pagesize=10 HTTP/1.1" 200 0
INFO 2019-07-28 10:24:45,950 basehttp 124 "GET /meiduo_admin/skus/images/?page=1&pagesize=10 HTTP/1.1" 200 1148
INFO 2019-07-28 10:24:45,969 basehttp 124 "GET /meiduo_admin/skus/simple/ HTTP/1.1" 200 1492
INFO 2019-07-28 10:24:46,168 basehttp 124 "GET /meiduo_admin/skus/simple/ HTTP/1.1" 200 1492
INFO 2019-07-28 10:24:48,836 basehttp 124 "GET /meiduo_admin/goods/specs/simple/ HTTP/1.1" 200 182
INFO 2019-07-28 10:24:48,885 basehttp 124 "GET /meiduo_admin/goods/specs/simple/ HTTP/1.1" 200 182
INFO 2019-07-28 10:24:48,908 basehttp 124 "GET /meiduo_admin/specs/options/?page=1&pagesize=10 HTTP/1.1" 200 1544
INFO 2019-07-28 10:24:50,257 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-28 10:24:50,264 basehttp 124 "OPTIONS /meiduo_admin/goods/simple/ HTTP/1.1" 200 0
INFO 2019-07-28 10:24:50,276 basehttp 124 "OPTIONS /meiduo_admin/goods/specs/?page=1&pagesize=10 HTTP/1.1" 200 0
INFO 2019-07-28 10:24:50,312 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-28 10:24:50,378 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-28 10:24:50,414 basehttp 124 "GET /meiduo_admin/goods/specs/?page=1&pagesize=10 HTTP/1.1" 200 1139
INFO 2019-07-28 10:24:51,606 basehttp 124 "OPTIONS /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 200 0
INFO 2019-07-28 10:24:51,716 basehttp 124 "GET /meiduo_admin/goods/?page=1&pagesize=10 HTTP/1.1" 200 978
INFO 2019-07-28 10:24:52,879 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-28 10:24:52,919 basehttp 124 "OPTIONS /meiduo_admin/skus/categories/ HTTP/1.1" 200 0
INFO 2019-07-28 10:24:52,923 basehttp 124 "OPTIONS /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 0
INFO 2019-07-28 10:24:52,975 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-28 10:24:53,062 basehttp 124 "GET /meiduo_admin/goods/simple/ HTTP/1.1" 200 126
INFO 2019-07-28 10:24:53,175 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 12997
INFO 2019-07-28 10:24:53,326 basehttp 124 "GET /meiduo_admin/skus/?page=1&pagesize=10&keyword= HTTP/1.1" 200 6242
INFO 2019-07-28 10:24:53,355 basehttp 124 "GET /meiduo_admin/skus/categories/ HTTP/1.1" 200 12997
WARNING 2019-07-28 10:24:54,807 base 152 Not Found: /meiduo_admin/goods/channel_types/
WARNING 2019-07-28 10:24:54,814 base 152 Not Found: /meiduo_admin/goods/categories/
WARNING 2019-07-28 10:24:54,822 basehttp 124 "GET /meiduo_admin/goods/channel_types/ HTTP/1.1" 404 25
WARNING 2019-07-28 10:24:54,824 basehttp 124 "GET /meiduo_admin/goods/categories/ HTTP/1.1" 404 25
INFO 2019-07-28 10:24:54,852 basehttp 124 "GET /meiduo_admin/goods/brands/?page=1&pagesize=10 HTTP/1.1" 200 506
WARNING 2019-07-28 10:24:56,315 base 152 Not Found: /meiduo_admin/goods/channel_types/
WARNING 2019-07-28 10:24:56,346 basehttp 124 "GET /meiduo_admin/goods/channel_types/ HTTP/1.1" 404 25
WARNING 2019-07-28 10:24:56,347 base 152 Not Found: /meiduo_admin/goods/categories/
WARNING 2019-07-28 10:24:56,370 basehttp 124 "GET /meiduo_admin/goods/categories/ HTTP/1.1" 404 25
WARNING 2019-07-28 10:24:56,406 base 152 Not Found: /meiduo_admin/goods/channel_types/
WARNING 2019-07-28 10:24:56,419 basehttp 124 "GET /meiduo_admin/goods/channel_types/ HTTP/1.1" 404 25
WARNING 2019-07-28 10:24:56,412 base 152 Not Found: /meiduo_admin/goods/categories/
WARNING 2019-07-28 10:24:56,425 basehttp 124 "GET /meiduo_admin/goods/categories/ HTTP/1.1" 404 25
INFO 2019-07-28 10:24:56,459 basehttp 124 "GET /meiduo_admin/goods/channels/?page=1&pagesize=10 HTTP/1.1" 200 1162
INFO 2019-07-28 10:35:51,763 basehttp 124 "OPTIONS /meiduo_admin/goods/channel_types/ HTTP/1.1" 200 0
INFO 2019-07-28 10:35:51,769 basehttp 124 "OPTIONS /meiduo_admin/goods/categories/ HTTP/1.1" 200 0
INFO 2019-07-28 10:35:51,791 basehttp 124 "OPTIONS /meiduo_admin/goods/channel_types/ HTTP/1.1" 200 0
INFO 2019-07-28 10:35:51,803 basehttp 124 "OPTIONS /meiduo_admin/goods/categories/ HTTP/1.1" 200 0
INFO 2019-07-28 10:35:51,807 basehttp 124 "OPTIONS /meiduo_admin/goods/channels/?page=1&pagesize=10 HTTP/1.1" 200 0
WARNING 2019-07-28 10:35:51,897 base 152 Not Found: /meiduo_admin/goods/categories/
WARNING 2019-07-28 10:35:51,920 basehttp 124 "GET /meiduo_admin/goods/categories/ HTTP/1.1" 404 25
WARNING 2019-07-28 10:35:51,904 base 152 Not Found: /meiduo_admin/goods/channel_types/
WARNING 2019-07-28 10:35:51,934 basehttp 124 "GET /meiduo_admin/goods/channel_types/ HTTP/1.1" 404 25
WARNING 2019-07-28 10:35:51,962 base 152 Not Found: /meiduo_admin/goods/categories/
WARNING 2019-07-28 10:35:51,978 basehttp 124 "GET /meiduo_admin/goods/categories/ HTTP/1.1" 404 25
WARNING 2019-07-28 10:35:51,976 base 152 Not Found: /meiduo_admin/goods/channel_types/
WARNING 2019-07-28 10:35:51,987 basehttp 124 "GET /meiduo_admin/goods/channel_types/ HTTP/1.1" 404 25
INFO 2019-07-28 10:35:52,028 basehttp 124 "GET /meiduo_admin/goods/channels/?page=1&pagesize=10 HTTP/1.1" 200 1162
INFO 2019-07-28 10:35:52,817 basehttp 124 "OPTIONS /meiduo_admin/skus/simple/ HTTP/1.1" 200 0
INFO 2019-07-28 10:35:52,840 basehttp 124 "OPTIONS /meiduo_admin/skus/simple/ HTTP/1.1" 200 0
INFO 2019-07-28 10:35:52,841 basehttp 124 "OPTIONS /meiduo_admin/skus/images/?page=1&pagesize=10 HTTP/1.1" 200 0
INFO 2019-07-28 10:35:52,916 basehttp 124 "GET /meiduo_admin/skus/simple/ HTTP/1.1" 200 1492
INFO 2019-07-28 10:35:52,958 basehttp 124 "GET /meiduo_admin/skus/images/?page=1&pagesize=10 HTTP/1.1" 200 1148
INFO 2019-07-28 10:35:52,977 basehttp 124 "GET /meiduo_admin/skus/simple/ HTTP/1.1" 200 1492
INFO 2019-07-28 10:40:58,093 basehttp 124 "OPTIONS /meiduo_admin/skus/images/4/ HTTP/1.1" 200 0
INFO 2019-07-28 10:40:58,267 basehttp 124 "GET /meiduo_admin/skus/images/4/ HTTP/1.1" 200 108
ERROR 2019-07-28 10:42:59,225 exception 135 Internal Server Error: /meiduo_admin/goods/channels/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/fields/related_descriptors.py", line 178, in __get__
    rel_obj = getattr(instance, self.cache_name)
AttributeError: 'GoodsChannel' object has no attribute '_group_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/utils.py", line 64, in execute
    return self.cursor.execute(sql, params)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/backends/mysql/base.py", line 101, in execute
    return self.cursor.execute(query, args)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/cursors.py", line 170, in execute
    result = self._query(query)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/cursors.py", line 328, in _query
    conn.query(q)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 517, in query
    self._affected_rows = self._read_query_result(unbuffered=unbuffered)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 732, in _read_query_result
    result.read()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 1075, in read
    first_packet = self.connection._read_packet()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/connections.py", line 684, in _read_packet
    packet.check_error()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/protocol.py", line 220, in check_error
    err.raise_mysql_exception(self._data)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/pymysql/err.py", line 109, in raise_mysql_exception
    raise errorclass(errno, errval)
pymysql.err.InternalError: (1054, "Unknown column 'tb_channel_group.create_time' in 'field list'")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/viewsets.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 489, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 449, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/views.py", line 486, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/mixins.py", line 46, in list
    return self.get_paginated_response(serializer.data)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 766, in data
    ret = super(ListSerializer, self).data
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 262, in data
    self._data = self.to_representation(self.instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 684, in to_representation
    self.child.to_representation(item) for item in iterable
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 684, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/serializers.py", line 515, in to_representation
    attribute = field.get_attribute(instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/relations.py", line 177, in get_attribute
    return super(RelatedField, self).get_attribute(instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/fields.py", line 441, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/rest_framework/fields.py", line 100, in get_attribute
    instance = getattr(instance, attr)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/fields/related_descriptors.py", line 184, in __get__
    rel_obj = self.get_object(instance)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/fields/related_descriptors.py", line 159, in get_object
    return qs.get(self.field.get_reverse_related_filter(instance))
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 374, in get
    num = len(clone)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 232, in __len__
    self._fetch_all()
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 1118, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/query.py", line 53, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch)
  File "/home/python/.virtualenvs/meiduo/lib/python3.5/site-packages/django/db/models/sql/compiler.py", line 899, in execute_sql
    raise original_exception
